id,name,status,conclusion,created_at,updated_at,head_branch,actor,loaded_at
4031,CI Build,completed,success,2024-05-12T16:36:00,2024-05-12T17:45:25.515092,feature/PROJ-103-implement-api,kato-dev,2025-10-29T02:50:10.879577
4041,CI Build,completed,success,2024-10-05T06:45:00,2024-10-05T07:33:01.422885,feature/PROJ-104-implement-api,ito-mgr,2025-10-29T02:50:10.879605
4051,CI Build,completed,success,2024-10-15T00:46:00,2024-10-15T02:44:52.625289,feature/PROJ-105-implement-api,nakamura-lead,2025-10-29T02:50:10.879627
4061,CI Build,completed,failure,2024-09-08T11:44:00,2024-09-08T12:36:52.387421,feature/PROJ-106-implement-api,ito-mgr,2025-10-29T02:50:10.879648
4063,CI Build,completed,success,2024-09-08T19:01:56.963110,2024-09-08T20:40:21.888906,feature/PROJ-106-implement-api,ito-mgr,2025-10-29T02:50:10.879665
3011,CI Build,completed,success,2024-04-13T11:24:00,2024-04-13T13:23:09.842454,fix/issue-1,kato-dev,2025-10-29T02:50:10.879687
3021,CI Build,completed,success,2024-06-15T03:29:00,2024-06-15T04:43:13.989887,fix/issue-2,yoshida-eng,2025-10-29T02:50:10.879707
3031,CI Build,completed,failure,2024-06-08T17:46:00,2024-06-08T18:24:46.621649,fix/issue-3,ito-mgr,2025-10-29T02:50:10.879729
3033,CI Build,completed,success,2024-06-09T00:13:57.489230,2024-06-09T01:59:16.933651,fix/issue-3,nakamura-lead,2025-10-29T02:50:10.879747
3032,Deploy to Production,completed,success,2024-06-09T03:17:51.325990,2024-06-09T03:29:51.325990,fix/issue-3,kato-dev,2025-10-29T02:50:10.879754
