id,number,title,state,created_at,closed_at,labels,loaded_at
1101,101,[PROJ-101] Implement new feature,closed,2024-03-15T23:17:00,2024-03-18T23:17:00,"[""feature"", ""backend""]",2025-10-27T19:19:44.712653
1102,102,[PROJ-102] Implement new feature,closed,2024-06-27T11:10:00,2024-06-29T11:10:00,"[""feature"", ""backend""]",2025-10-27T19:19:44.712662
1103,103,[PROJ-103] Implement new feature,closed,2024-05-03T16:36:00,2024-05-13T17:22:59.438923,"[""feature"", ""backend""]",2025-10-27T19:19:44.712680
1104,104,[PROJ-104] Implement new feature,closed,2024-09-27T06:45:00,2024-10-10T12:56:53.230623,"[""feature"", ""backend""]",2025-10-27T19:19:44.712705
1105,105,[PROJ-105] Implement new feature,closed,2024-10-02T00:46:00,2024-10-14T01:21:49.436220,"[""feature"", ""backend""]",2025-10-27T19:19:44.712721
1106,106,[PROJ-106] Implement new feature,closed,2024-08-31T11:44:00,2024-09-14T12:25:02.915706,"[""feature"", ""backend""]",2025-10-27T19:19:44.712734
1001,1,Fix bug in authentication module,closed,2024-04-02T11:24:00,2024-04-16T20:46:39.978783,"[""bug"", ""frontend""]",2025-10-27T19:19:44.712757
1002,2,Fix bug in authentication module,closed,2024-06-09T03:29:00,2024-06-21T08:24:58.892926,"[""bug"", ""frontend""]",2025-10-27T19:19:44.712780
1003,3,Fix bug in authentication module,closed,2024-05-27T17:46:00,2024-06-09T20:57:21.241362,"[""bug"", ""frontend""]",2025-10-27T19:19:44.712802
1004,4,Fix bug in authentication module,closed,2024-05-25T14:38:00,2024-05-28T14:38:00,"[""bug"", ""frontend""]",2025-10-27T19:19:44.712805
