id,iid,title,state,created_at,closed_at,labels,loaded_at
2001,1,[GL-1] Feature: Implement module 1,closed,2024-06-16T04:19:00,2024-06-22T04:19:00,"[""feature""]",2025-10-28T11:19:53.152131
2002,2,[GL-2] Enhancement: Implement module 2,closed,2024-09-23T15:50:00,2024-10-05T15:50:00,"[""enhancement""]",2025-10-28T11:19:53.152131
2003,3,[GL-3] Enhancement: Implement module 3,closed,2024-09-11T15:32:00,2024-09-24T15:32:00,"[""enhancement""]",2025-10-28T11:19:53.152131
2004,4,[GL-4] Feature: Implement module 4,closed,2024-10-06T00:48:00,2024-10-22T00:48:00,"[""feature""]",2025-10-28T11:19:53.152131
2005,5,[GL-5] Bug: Implement module 5,opened,2024-07-15T14:20:00,,"[""bug""]",2025-10-28T11:19:53.152131
2006,6,[GL-6] Bug: Implement module 6,closed,2024-08-23T01:02:00,2024-09-16T01:02:00,"[""bug""]",2025-10-28T11:19:53.152131
2007,7,[GL-7] Bug: Implement module 7,closed,2024-03-25T15:27:00,2024-04-19T15:27:00,"[""bug""]",2025-10-28T11:19:53.152131
2008,8,[GL-8] Enhancement: Implement module 8,closed,2024-09-06T03:36:00,2024-09-30T03:36:00,"[""enhancement""]",2025-10-28T11:19:53.152131
2009,9,[GL-9] Feature: Implement module 9,closed,2024-10-03T18:30:00,2024-11-02T18:30:00,"[""feature""]",2025-10-28T11:19:53.152131
2010,10,[GL-10] Bug: Implement module 10,closed,2024-09-16T01:25:00,2024-10-07T01:25:00,"[""bug""]",2025-10-28T11:19:53.152131
2011,11,[GL-11] Bug: Implement module 11,closed,2024-11-11T21:22:00,2024-11-23T21:22:00,"[""bug""]",2025-10-28T11:19:53.152131
2012,12,[GL-12] Bug: Implement module 12,closed,2024-02-01T00:37:00,2024-03-01T00:37:00,"[""bug""]",2025-10-28T11:19:53.152131
2013,13,[GL-13] Bug: Implement module 13,closed,2024-06-27T23:37:00,2024-07-20T23:37:00,"[""bug""]",2025-10-28T11:19:53.152131
2014,14,[GL-14] Bug: Implement module 14,closed,2024-07-13T03:27:00,2024-07-27T03:27:00,"[""bug""]",2025-10-28T11:19:53.152131
2015,15,[GL-15] Enhancement: Implement module 15,closed,2024-06-28T01:42:00,2024-07-08T01:42:00,"[""enhancement""]",2025-10-28T11:19:53.152131
2016,16,[GL-16] Feature: Implement module 16,opened,2024-06-08T18:05:00,,"[""feature""]",2025-10-28T11:19:53.152131
2017,17,[GL-17] Bug: Implement module 17,closed,2024-06-05T03:21:00,2024-06-25T03:21:00,"[""bug""]",2025-10-28T11:19:53.152131
2018,18,[GL-18] Enhancement: Implement module 18,opened,2024-01-20T14:42:00,,"[""enhancement""]",2025-10-28T11:19:53.152131
2019,19,[GL-19] Enhancement: Implement module 19,closed,2024-09-20T13:17:00,2024-10-08T13:17:00,"[""enhancement""]",2025-10-28T11:19:53.152131
2020,20,[GL-20] Enhancement: Implement module 20,closed,2024-01-12T10:24:00,2024-01-25T10:24:00,"[""enhancement""]",2025-10-28T11:19:53.152131
