id,iid,title,state,created_at,merged_at,source_branch,loaded_at
3001,1,[GL-1] Resolve issue #1 (attempt 1),merged,2024-10-03T14:47:33.440403,2024-10-06T09:47:35.498196,feature/gl-1-1,2025-10-27T20:54:45.530848
3002,2,[GL-1] Resolve issue #1 (attempt 2),merged,2024-10-07T08:02:08.332936,2024-10-07T14:20:25.500526,feature/gl-1-2,2025-10-27T20:54:45.530848
3011,11,[GL-2] Resolve issue #2 (attempt 1),merged,2024-08-10T20:31:26.568584,2024-08-11T19:23:28.306760,feature/gl-2-1,2025-10-27T20:54:45.530848
3012,12,[GL-2] Resolve issue #2 (attempt 2),merged,2024-08-12T07:22:20.421090,2024-08-13T17:32:19.098179,feature/gl-2-2,2025-10-27T20:54:45.530848
3021,21,[GL-3] Resolve issue #3 (attempt 1),merged,2024-01-04T16:46:52.261619,2024-01-05T13:28:59.957035,feature/gl-3-1,2025-10-27T20:54:45.530848
3031,31,[GL-4] Resolve issue #4 (attempt 1),merged,2024-05-09T02:51:50.683443,2024-05-12T10:59:07.396829,feature/gl-4-1,2025-10-27T20:54:45.530848
3032,32,[GL-4] Resolve issue #4 (attempt 2),merged,2024-05-13T10:25:46.887600,2024-05-14T23:08:56.925890,feature/gl-4-2,2025-10-27T20:54:45.530848
3041,41,[GL-5] Resolve issue #5 (attempt 1),merged,2024-08-15T07:17:43.029160,2024-08-15T10:01:36.230485,feature/gl-5-1,2025-10-27T20:54:45.530848
3051,51,[GL-6] Resolve issue #6 (attempt 1),merged,2024-08-08T18:51:24.368444,2024-08-12T06:09:04.416415,feature/gl-6-1,2025-10-27T20:54:45.530848
3061,61,[GL-7] Resolve issue #7 (attempt 1),merged,2024-02-17T16:13:56.533888,2024-02-21T10:28:33.262763,feature/gl-7-1,2025-10-27T20:54:45.530848
3071,71,[GL-8] Resolve issue #8 (attempt 1),merged,2024-08-09T14:13:09.283879,2024-08-12T13:58:37.160989,feature/gl-8-1,2025-10-27T20:54:45.530848
3081,81,[GL-9] Resolve issue #9 (attempt 1),merged,2024-04-12T07:07:04.669831,2024-04-13T23:28:22.340565,feature/gl-9-1,2025-10-27T20:54:45.530848
3082,82,[GL-9] Resolve issue #9 (attempt 2),merged,2024-04-14T05:44:49.116348,2024-04-15T01:56:18.940310,feature/gl-9-2,2025-10-27T20:54:45.530848
3091,91,[GL-10] Resolve issue #10 (attempt 1),merged,2024-05-31T02:44:19.147504,2024-06-01T18:16:08.166647,feature/gl-10-1,2025-10-27T20:54:45.530848
3092,92,[GL-10] Resolve issue #10 (attempt 2),merged,2024-06-02T07:04:10.367146,2024-06-02T12:36:52.221227,feature/gl-10-2,2025-10-27T20:54:45.530848
3101,101,[GL-11] Resolve issue #11 (attempt 1),merged,2024-07-06T23:58:27.253158,2024-07-08T10:51:48.525119,feature/gl-11-1,2025-10-27T20:54:45.530848
3111,111,[GL-12] Resolve issue #12 (attempt 1),merged,2024-06-24T18:27:09.565101,2024-06-26T20:43:56.599345,feature/gl-12-1,2025-10-27T20:54:45.530848
3121,121,[GL-13] Resolve issue #13 (attempt 1),merged,2024-02-15T02:48:12.714078,2024-02-16T22:32:32.209570,feature/gl-13-1,2025-10-27T20:54:45.530848
3131,131,[GL-14] Resolve issue #14 (attempt 1),merged,2024-02-27T07:30:45.776227,2024-03-01T06:37:19.875359,feature/gl-14-1,2025-10-27T20:54:45.530848
3141,141,[GL-15] Resolve issue #15 (attempt 1),merged,2024-06-09T18:49:03.567045,2024-06-10T07:04:49.645405,feature/gl-15-1,2025-10-27T20:54:45.530848
3151,151,[GL-16] Resolve issue #16 (attempt 1),merged,2024-03-04T15:37:15.548224,2024-03-07T15:58:43.643330,feature/gl-16-1,2025-10-27T20:54:45.530848
3161,161,[GL-17] Resolve issue #17 (attempt 1),merged,2024-03-01T13:11:11.999671,2024-03-03T23:54:52.033987,feature/gl-17-1,2025-10-27T20:54:45.530848
3162,162,[GL-17] Resolve issue #17 (attempt 2),merged,2024-03-04T05:15:45.656484,2024-03-05T11:57:08.998666,feature/gl-17-2,2025-10-27T20:54:45.530848
3171,171,[GL-18] Resolve issue #18 (attempt 1),merged,2024-02-12T08:43:45.152824,2024-02-15T11:30:04.511029,feature/gl-18-1,2025-10-27T20:54:45.530848
3181,181,[GL-19] Resolve issue #19 (attempt 1),merged,2024-01-26T03:52:31.414388,2024-01-30T02:38:16.694055,feature/gl-19-1,2025-10-27T20:54:45.530848
3191,191,[GL-20] Resolve issue #20 (attempt 1),merged,2024-10-18T05:43:36.904996,2024-10-19T23:40:33.578930,feature/gl-20-1,2025-10-27T20:54:45.530848
3192,192,[GL-20] Resolve issue #20 (attempt 2),merged,2024-10-20T11:35:38.865896,2024-10-21T02:15:45.073909,feature/gl-20-2,2025-10-27T20:54:45.530848
6001,1,[PROJ-1] Feature implementation (attempt 1),merged,2024-01-21T03:52:22.798351+00:00,2024-01-22T10:44:33.481795+00:00,feature/proj-1-1,2025-10-27T12:59:45.644512+00:00
6002,2,[PROJ-1] Feature implementation (attempt 2),merged,2024-01-23T05:38:03.410063+00:00,2024-01-24T17:08:40.277066+00:00,feature/proj-1-2,2025-10-27T12:59:45.644512+00:00
6011,11,[PROJ-2] Feature implementation (attempt 1),merged,2024-03-30T20:40:42.234790+00:00,2024-04-03T19:31:37.186989+00:00,feature/proj-2-1,2025-10-27T12:59:45.644512+00:00
6021,21,[PROJ-3] Feature implementation (attempt 1),merged,2024-01-24T10:29:19.648960+00:00,2024-01-26T14:04:19.916998+00:00,feature/proj-3-1,2025-10-27T12:59:45.644512+00:00
6022,22,[PROJ-3] Feature implementation (attempt 2),merged,2024-01-27T05:33:25.674396+00:00,2024-01-28T19:40:04.919038+00:00,feature/proj-3-2,2025-10-27T12:59:45.644512+00:00
6031,31,[PROJ-4] Feature implementation (attempt 1),merged,2024-09-10T08:47:22.197936+00:00,2024-09-12T10:00:16.724621+00:00,feature/proj-4-1,2025-10-27T12:59:45.644512+00:00
6041,41,[PROJ-5] Feature implementation (attempt 1),closed,2024-04-19T17:50:23.319940+00:00,,feature/proj-5-1,2025-10-27T12:59:45.644512+00:00
6042,42,[PROJ-5] Feature implementation (attempt 2),merged,2024-04-23T18:30:21.968518+00:00,2024-04-25T05:02:15.653876+00:00,feature/proj-5-2,2025-10-27T12:59:45.644512+00:00
6051,51,[PROJ-6] Feature implementation (attempt 1),merged,2024-10-02T07:28:09.873581+00:00,2024-10-03T23:59:54.850210+00:00,feature/proj-6-1,2025-10-27T12:59:45.644512+00:00
6052,52,[PROJ-6] Feature implementation (attempt 2),merged,2024-10-04T17:17:04.093787+00:00,2024-10-05T22:05:22.863394+00:00,feature/proj-6-2,2025-10-27T12:59:45.644512+00:00
6061,61,[PROJ-7] Feature implementation (attempt 1),merged,2024-01-10T02:11:55.543757+00:00,2024-01-12T12:02:15.843869+00:00,feature/proj-7-1,2025-10-27T12:59:45.644512+00:00
6071,71,[PROJ-8] Feature implementation (attempt 1),merged,2024-04-17T18:57:50.353010+00:00,2024-04-18T20:14:02.785199+00:00,feature/proj-8-1,2025-10-27T12:59:45.644512+00:00
6081,81,[PROJ-9] Feature implementation (attempt 1),merged,2024-07-22T22:57:04.110163+00:00,2024-07-26T05:10:04.396231+00:00,feature/proj-9-1,2025-10-27T12:59:45.644512+00:00
6091,91,[PROJ-10] Feature implementation (attempt 1),merged,2024-09-26T23:32:07.526058+00:00,2024-09-28T02:15:18.180309+00:00,feature/proj-10-1,2025-10-27T12:59:45.644512+00:00
6101,101,[PROJ-11] Feature implementation (attempt 1),merged,2024-06-19T14:59:02.125963+00:00,2024-06-22T06:37:14.734977+00:00,feature/proj-11-1,2025-10-27T12:59:45.644512+00:00
6111,111,[PROJ-12] Feature implementation (attempt 1),merged,2024-08-06T22:32:27.822627+00:00,2024-08-07T18:02:53.644081+00:00,feature/proj-12-1,2025-10-27T12:59:45.644512+00:00
6112,112,[PROJ-12] Feature implementation (attempt 2),merged,2024-08-08T04:19:49.874052+00:00,2024-08-09T06:12:53.740197+00:00,feature/proj-12-2,2025-10-27T12:59:45.644512+00:00
6121,121,[PROJ-13] Feature implementation (attempt 1),merged,2024-05-15T07:12:49.970872+00:00,2024-05-17T10:09:48.646343+00:00,feature/proj-13-1,2025-10-27T12:59:45.644512+00:00
6122,122,[PROJ-13] Feature implementation (attempt 2),merged,2024-05-18T09:57:30.773599+00:00,2024-05-19T16:06:57.801622+00:00,feature/proj-13-2,2025-10-27T12:59:45.644512+00:00
6131,131,[PROJ-14] Feature implementation (attempt 1),closed,2024-05-28T04:35:57.879748+00:00,,feature/proj-14-1,2025-10-27T12:59:45.644512+00:00
6132,132,[PROJ-14] Feature implementation (attempt 2),merged,2024-05-30T16:17:52.692136+00:00,2024-06-02T08:16:31.509657+00:00,feature/proj-14-2,2025-10-27T12:59:45.644512+00:00
6141,141,[PROJ-15] Feature implementation (attempt 1),merged,2024-08-09T02:42:44.521290+00:00,2024-08-10T01:45:49.675776+00:00,feature/proj-15-1,2025-10-27T12:59:45.644512+00:00
6151,151,[PROJ-16] Feature implementation (attempt 1),merged,2024-02-02T08:08:45.370614+00:00,2024-02-04T11:53:48.899062+00:00,feature/proj-16-1,2025-10-27T12:59:45.644512+00:00
6161,161,[PROJ-17] Feature implementation (attempt 1),merged,2024-09-18T15:21:10.624550+00:00,2024-09-22T01:49:09.580262+00:00,feature/proj-17-1,2025-10-27T12:59:45.644512+00:00
6171,171,[PROJ-18] Feature implementation (attempt 1),merged,2024-09-08T08:11:42.273851+00:00,2024-09-10T05:50:55.537833+00:00,feature/proj-18-1,2025-10-27T12:59:45.644512+00:00
6181,181,[PROJ-19] Feature implementation (attempt 1),merged,2024-06-27T14:44:07.838813+00:00,2024-06-28T00:28:42.689740+00:00,feature/proj-19-1,2025-10-27T12:59:45.644512+00:00
6191,191,[PROJ-20] Feature implementation (attempt 1),merged,2024-01-14T23:59:06.267105+00:00,2024-01-15T19:18:53.217913+00:00,feature/proj-20-1,2025-10-27T12:59:45.644512+00:00
6201,201,[PROJ-21] Feature implementation (attempt 1),merged,2024-08-23T17:55:09.648028+00:00,2024-08-27T12:36:26.049434+00:00,feature/proj-21-1,2025-10-27T12:59:45.644512+00:00
6211,211,[PROJ-22] Feature implementation (attempt 1),closed,2024-10-04T07:38:29.935040+00:00,,feature/proj-22-1,2025-10-27T12:59:45.644512+00:00
6212,212,[PROJ-22] Feature implementation (attempt 2),merged,2024-10-06T03:44:46.702189+00:00,2024-10-09T05:44:53.925133+00:00,feature/proj-22-2,2025-10-27T12:59:45.644512+00:00
6221,221,[PROJ-23] Feature implementation (attempt 1),merged,2024-07-02T18:22:57.411744+00:00,2024-07-04T16:54:40.383451+00:00,feature/proj-23-1,2025-10-27T12:59:45.644512+00:00
6231,231,[PROJ-24] Feature implementation (attempt 1),merged,2024-07-29T19:19:39.628676+00:00,2024-08-02T14:18:31.739938+00:00,feature/proj-24-1,2025-10-27T12:59:45.644512+00:00
6232,232,[PROJ-24] Feature implementation (attempt 2),merged,2024-08-03T00:44:22.552099+00:00,2024-08-04T09:13:18.249674+00:00,feature/proj-24-2,2025-10-27T12:59:45.644512+00:00
6241,241,[PROJ-25] Feature implementation (attempt 1),merged,2024-06-25T19:34:21.223922+00:00,2024-06-28T18:51:59.252606+00:00,feature/proj-25-1,2025-10-27T12:59:45.644512+00:00
6251,251,[PROJ-26] Feature implementation (attempt 1),merged,2024-04-16T12:00:46.637287+00:00,2024-04-20T00:16:18.315778+00:00,feature/proj-26-1,2025-10-27T12:59:45.644512+00:00
6252,252,[PROJ-26] Feature implementation (attempt 2),merged,2024-04-20T23:16:04.480612+00:00,2024-04-21T07:12:23.397325+00:00,feature/proj-26-2,2025-10-27T12:59:45.644512+00:00
6261,261,[PROJ-27] Feature implementation (attempt 1),merged,2024-08-12T21:05:16.438717+00:00,2024-08-12T23:42:32.142710+00:00,feature/proj-27-1,2025-10-27T12:59:45.644512+00:00
6262,262,[PROJ-27] Feature implementation (attempt 2),merged,2024-08-13T14:33:47.450519+00:00,2024-08-14T22:47:04.653466+00:00,feature/proj-27-2,2025-10-27T12:59:45.644512+00:00
6271,271,[PROJ-28] Feature implementation (attempt 1),closed,2024-09-16T06:56:27.507162+00:00,,feature/proj-28-1,2025-10-27T12:59:45.644512+00:00
6272,272,[PROJ-28] Feature implementation (attempt 2),merged,2024-09-18T00:30:00.857946+00:00,2024-09-21T22:27:56.815864+00:00,feature/proj-28-2,2025-10-27T12:59:45.644512+00:00
6281,281,[PROJ-29] Feature implementation (attempt 1),merged,2024-09-28T19:35:47.513231+00:00,2024-10-01T10:02:40.007923+00:00,feature/proj-29-1,2025-10-27T12:59:45.644512+00:00
6291,291,[PROJ-30] Feature implementation (attempt 1),merged,2024-09-07T15:06:58.565546+00:00,2024-09-11T14:46:44.293622+00:00,feature/proj-30-1,2025-10-27T12:59:45.644512+00:00
