id,ref,status,created_at,started_at,finished_at,duration,user,loaded_at
4001,feature/gl-1,success,2024-02-10T23:38:00,2024-02-10T23:44:00,2024-02-11T00:37:20.315433,3200,ito.mgr,2025-10-29T02:50:10.882037
4002,feature/gl-1,success,2024-09-30T00:00:00,2024-09-30T00:06:00,2024-09-30T01:11:32.642752,3932,ito.mgr,2025-10-29T02:50:10.882037
4003,feature/gl-2,success,2024-12-20T12:55:00,2024-12-20T13:01:00,2024-12-20T14:30:11.672305,5351,ito.mgr,2025-10-29T02:50:10.882037
4004,feature/gl-2,success,2024-06-04T19:52:00,2024-06-04T19:58:00,2024-06-04T21:55:39.178218,7059,ito.mgr,2025-10-29T02:50:10.882037
4005,feature/gl-2,success,2024-06-03T02:08:00,2024-06-03T02:14:00,2024-06-03T02:56:09.615315,2529,kato.dev,2025-10-29T02:50:10.882037
4006,feature/gl-3,success,2024-01-14T06:30:00,2024-01-14T06:36:00,2024-01-14T08:04:22.565397,5302,ito.mgr,2025-10-29T02:50:10.882037
4007,feature/gl-3,success,2024-11-16T17:12:00,2024-11-16T17:18:00,2024-11-16T17:55:44.905155,2264,yoshida.eng,2025-10-29T02:50:10.882037
4008,feature/gl-4,success,2024-08-04T00:07:00,2024-08-04T00:13:00,2024-08-04T00:57:56.969663,2696,ito.mgr,2025-10-29T02:50:10.882037
4009,feature/gl-4,success,2024-09-05T15:01:00,2024-09-05T15:07:00,2024-09-05T16:54:22.900805,6442,yoshida.eng,2025-10-29T02:50:10.882037
4010,feature/gl-4,success,2024-05-30T18:53:00,2024-05-30T18:59:00,2024-05-30T20:44:02.728077,6302,kato.dev,2025-10-29T02:50:10.882037
4011,feature/gl-5,success,2024-11-18T22:27:00,2024-11-18T22:33:00,2024-11-19T00:31:09.229465,7089,nakamura.lead,2025-10-29T02:50:10.882037
4012,feature/gl-5,success,2024-01-19T15:25:00,2024-01-19T15:31:00,2024-01-19T16:44:44.945187,4424,ito.mgr,2025-10-29T02:50:10.882037
4013,feature/gl-6,success,2024-02-01T16:01:00,2024-02-01T16:07:00,2024-02-01T17:14:58.824557,4078,kato.dev,2025-10-29T02:50:10.882037
4014,feature/gl-6,success,2024-05-17T20:26:00,2024-05-17T20:32:00,2024-05-17T22:22:01.359211,6601,nakamura.lead,2025-10-29T02:50:10.882037
4015,feature/gl-7,success,2024-08-11T00:10:00,2024-08-11T00:16:00,2024-08-11T01:11:55.258220,3355,nakamura.lead,2025-10-29T02:50:10.882037
4016,feature/gl-7,failed,2024-08-12T07:32:00,2024-08-12T07:38:00,2024-08-12T08:27:46.392663,2986,nakamura.lead,2025-10-29T02:50:10.882037
4017,feature/gl-7,success,2024-11-04T22:42:00,2024-11-04T22:48:00,2024-11-05T00:00:09.723319,4329,ito.mgr,2025-10-29T02:50:10.882037
4018,feature/gl-8,success,2024-12-10T20:47:00,2024-12-10T20:53:00,2024-12-10T21:55:25.380066,3745,yoshida.eng,2025-10-29T02:50:10.882037
4019,feature/gl-8,success,2024-11-14T06:18:00,2024-11-14T06:24:00,2024-11-14T07:56:09.766764,5529,ito.mgr,2025-10-29T02:50:10.882037
4020,feature/gl-8,success,2024-03-07T05:12:00,2024-03-07T05:18:00,2024-03-07T06:02:04.096110,2644,ito.mgr,2025-10-29T02:50:10.882037
4021,feature/gl-9,failed,2024-06-04T07:13:00,2024-06-04T07:19:00,2024-06-04T08:39:06.884759,4806,nakamura.lead,2025-10-29T02:50:10.882037
4022,feature/gl-9,success,2024-05-13T11:43:00,2024-05-13T11:49:00,2024-05-13T12:33:16.469512,2656,kato.dev,2025-10-29T02:50:10.882037
4023,feature/gl-9,success,2024-02-02T10:27:00,2024-02-02T10:33:00,2024-02-02T11:13:15.434184,2415,yoshida.eng,2025-10-29T02:50:10.882037
4024,feature/gl-10,success,2024-05-12T10:50:00,2024-05-12T10:56:00,2024-05-12T11:57:58.301274,3718,nakamura.lead,2025-10-29T02:50:10.882037
