id,key,summary,issue_type,status,priority,assignee,reporter,created,resolutiondate,status_transitions,loaded_at
5001,PROJ-1,[Bug] Implement feature 1,Bug,Done,Low,charlie,charlie,2024-01-20T00:00:00+00:00,2024-01-25T04:08:35.141787+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-01-20T17:18:17.029692+00:00"", ""author"": ""charlie""}, {""from"": ""In Review"", ""to"": ""In Progress"", ""created"": ""2024-01-22T15:34:30.979585+00:00"", ""author"": ""charlie""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-01-25T04:08:35.141787+00:00"", ""author"": ""charlie""}]",2025-10-27T12:59:45.644512+00:00
5002,PROJ-2,[Story] Implement feature 2,Story,Done,Low,charlie,charlie,2024-03-29T00:00:00+00:00,2024-04-04T03:59:21.441335+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-03-29T03:01:51.666964+00:00"", ""author"": ""charlie""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-04-04T03:59:21.441335+00:00"", ""author"": ""charlie""}]",2025-10-27T12:59:45.644512+00:00
5003,PROJ-3,[Story] Implement feature 3,Story,Done,Low,charlie,charlie,2024-01-23T00:00:00+00:00,2024-01-29T06:55:52.375564+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-01-23T06:47:51.632967+00:00"", ""author"": ""charlie""}, {""from"": ""In Review"", ""to"": ""In Progress"", ""created"": ""2024-01-26T17:31:48.769708+00:00"", ""author"": ""charlie""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-01-29T06:55:52.375564+00:00"", ""author"": ""charlie""}]",2025-10-27T12:59:45.644512+00:00
5004,PROJ-4,[Bug] Implement feature 4,Bug,Done,High,alice,alice,2024-09-10T00:00:00+00:00,2024-09-12T15:16:47.963490+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-09-10T02:09:16.055765+00:00"", ""author"": ""alice""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-09-12T15:16:47.963490+00:00"", ""author"": ""alice""}]",2025-10-27T12:59:45.644512+00:00
5005,PROJ-5,[Story] Implement feature 5,Story,Done,Medium,bob,bob,2024-04-18T00:00:00+00:00,2024-04-25T11:21:47.738387+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-04-18T06:54:07.261167+00:00"", ""author"": ""bob""}, {""from"": ""In Review"", ""to"": ""In Progress"", ""created"": ""2024-04-22T05:38:57.187341+00:00"", ""author"": ""bob""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-04-25T11:21:47.738387+00:00"", ""author"": ""bob""}]",2025-10-27T12:59:45.644512+00:00
5006,PROJ-6,[Bug] Implement feature 6,Bug,Done,Medium,charlie,charlie,2024-10-01T00:00:00+00:00,2024-10-06T08:33:53.737287+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-10-01T10:42:39.607980+00:00"", ""author"": ""charlie""}, {""from"": ""In Review"", ""to"": ""In Progress"", ""created"": ""2024-10-04T02:30:41.297935+00:00"", ""author"": ""charlie""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-10-06T08:33:53.737287+00:00"", ""author"": ""charlie""}]",2025-10-27T12:59:45.644512+00:00
5007,PROJ-7,[Bug] Implement feature 7,Bug,Done,High,bob,bob,2024-01-08T00:00:00+00:00,2024-01-12T19:13:09.840686+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-01-08T04:53:44.182584+00:00"", ""author"": ""bob""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-01-12T19:13:09.840686+00:00"", ""author"": ""bob""}]",2025-10-27T12:59:45.644512+00:00
5008,PROJ-8,[Bug] Implement feature 8,Bug,Done,High,bob,bob,2024-04-16T00:00:00+00:00,2024-04-19T08:53:52.091004+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-04-16T16:21:37.605645+00:00"", ""author"": ""bob""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-04-19T08:53:52.091004+00:00"", ""author"": ""bob""}]",2025-10-27T12:59:45.644512+00:00
5009,PROJ-9,[Task] Implement feature 9,Task,Done,Medium,alice,alice,2024-07-21T00:00:00+00:00,2024-07-26T12:03:43.077702+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-07-21T05:19:15.877361+00:00"", ""author"": ""alice""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-07-26T12:03:43.077702+00:00"", ""author"": ""alice""}]",2025-10-27T12:59:45.644512+00:00
5010,PROJ-10,[Bug] Implement feature 10,Bug,Done,Low,alice,alice,2024-09-26T00:00:00+00:00,2024-09-28T11:42:30.355735+00:00,"[{""from"": ""Open"", ""to"": ""In Progress"", ""created"": ""2024-09-26T14:49:00.307246+00:00"", ""author"": ""alice""}, {""from"": ""In Progress"", ""to"": ""Done"", ""created"": ""2024-09-28T11:42:30.355735+00:00"", ""author"": ""alice""}]",2025-10-27T12:59:45.644512+00:00
